1;Linda Leach;Imortal;28/08/2003;F
2;Guadalupe Hutchinson;Imortal;28/02/1996;F
3;Noelle Houston;Imortal;12/10/2001;F
4;Julianna Wall;Imortal;12/08/1996;F
5;Mayson Romero;Imortal;07/12/2004;M
6;Armani Riley;Imortal;04/01/2000;M
7;Carley Reilly;Imortal;01/12/1998;M
8;Jillian Trujillo;Imortal;13/09/2004;M
9;Zeke Farley;Imortal;09/09/2000;M
10;Cruz Fletcher;Imortal;10/04/2000;M
11;Laurel Massey;Imortal;25/06/2003;M
12;Max Gould;Imortal;12/11/2004;M
13;Alexandra Vega;Imortal;22/05/2003;F
14;Albert Waters;Imortal;18/05/1999;M
15;Nathanael Cooper;Imortal;16/05/1996;M
16;Andres Robertson;Imortal;15/03/2000;M
17;Eduardo Chen;Imortal;02/08/2001;M
18;Aydin Barnett;Imortal;07/10/1997;M
19;Kyler Harper;Imortal;22/03/1995;M
20;Bruno Hampton;Imortal;14/02/1999;M
21;Linda Ferguson;Imortal;31/12/1997;F
22;Francis Mccarty;Imortal;26/03/1997;M
23;Tara Sloan;Imortal;30/12/2005;F
24;Talia Ayala;Imortal;14/05/2004;F
25;Hannah George;Imortal;08/01/1996;M
26;Malia Horn;Imortal;02/03/1997;F
27;Nolan Woodard;Imortal;19/06/1996;M
28;Tia Long;Imortal;07/08/1995;F
29;Oliver Morse;Imortal;20/01/2002;M
30;Shane Holland;Imortal;25/09/2005;F
31;Izabella Hardin;Imortal;21/05/1998;F
32;Annabelle Haney;Imortal;06/03/1997;F
33;Ivan Dodson;Imortal;17/02/2001;M
34;Abigail Pierce;Imortal;08/03/2002;F
35;Westin Dale;Imortal;31/08/2002;M
36;Sariyah Moody;Imortal;15/03/1996;F
37;Alisson Martinez;Imortal;23/04/1995;F
38;Pedro Mcknight;Imortal;25/01/2004;M
39;Carly Santos;Imortal;16/11/2003;M
40;Luca Mcmillan;Imortal;06/04/2001;M
41;Janiyah Santiago;Imortal;26/11/1996;M
42;Saul Wong;Imortal;29/04/1995;M
43;Gia Rogers;Imortal;29/02/2000;F
44;Sage Baxter;Imortal;23/10/1999;M
45;Jefferson Salas;Imortal;04/01/1995;M
46;Ean Alford;Imortal;03/11/1995;M
47;Juliet Cunningham;Imortal;23/03/1997;F
48;Nora Mooney;Imortal;06/11/1997;F
49;Katie Cole;Imortal;03/03/1999;F
50;Jasper Morales;Imortal;21/10/2005;M
51;Blakely David;Imortal;27/04/2000;M
52;Evelynn Burks;Imortal;03/04/1997;F
53;Angelo Hayes;Imortal;24/09/1999;M
54;Rylee Oneal;Imortal;07/07/2005;M
55;Jaylene Valentine;Imortal;09/09/1996;F
56;Braelynn Johnson;Imortal;28/12/1999;M
57;Joanna Church;Imortal;09/04/2000;F
58;Helen Mann;Imortal;13/09/1995;F
59;Alvin Hill;Imortal;08/02/1996;M
60;Javion Buck;Imortal;12/02/1995;M
61;Melody Carey;Imortal;04/12/1997;F
62;Briley Barrera;Imortal;23/12/1995;M
63;Justus Mclean;Imortal;22/06/1995;M
64;Amy Rivers;Imortal;22/07/1999;F
65;Leanna Farrell;Imortal;01/11/1999;F
66;Marissa Byrd;Imortal;13/01/1997;F
67;Bradley Thompson;Imortal;26/06/2004;M
68;Piper Paul;Imortal;16/05/2003;M
69;Russell Briggs;Imortal;27/09/1999;M
70;Hanna Webb;Imortal;29/10/1996;F
71;Tyler Glover;FC Porto;13/09/1999;M
72;Callie Irwin;FC Porto;06/03/2002;F
73;Hank Huber;FC Porto;04/01/1999;M
74;Arianna Russell;FC Porto;05/08/1995;F
75;Jordyn Ramirez;FC Porto;21/01/1995;M
76;Aaron Barber;FC Porto;16/08/2001;F
77;Gloria Alvarado;FC Porto;04/09/1998;F
78;Camryn Schmidt;FC Porto;21/01/1996;M
79;Kylie Hodges;FC Porto;07/11/2000;F
80;Charley Humphrey;FC Porto;21/10/1997;M
81;Hattie Quinn;FC Porto;17/10/2004;F
82;Aleigha Vaughan;FC Porto;11/10/1998;F
83;Nehemiah Jackson;FC Porto;25/09/1998;F
84;Jace Patrick;FC Porto;29/05/2004;M
85;Kelvin Logan;FC Porto;29/01/2005;M
86;Jazlyn Oneil;FC Porto;19/10/2000;M
87;Duncan Hale;FC Porto;31/10/2001;M
88;Landry Calhoun;FC Porto;30/09/2005;M
89;Riley Acevedo;FC Porto;15/09/2004;M
90;Aubrie Sheppard;FC Porto;11/08/1998;F
91;Vincenzo Carver;FC Porto;09/08/2000;M
92;Blake Bond;FC Porto;11/10/2005;M
93;Irene Campos;FC Porto;04/12/1999;F
94;Kylan Cantu;FC Porto;15/07/1999;M
95;Jaron Thompson;FC Porto;28/03/1999;M
96;Jonas Moran;FC Porto;08/12/1995;M
97;Leandro Taylor;FC Porto;27/11/1997;M
98;Nikolas Horton;FC Porto;04/03/2000;M
99;Julie Hampton;FC Porto;18/01/1996;F
100;Helen Gillespie;FC Porto;12/11/2005;F
101;Olive Dunlap;FC Porto;25/11/2003;F
102;Luciana Williams;FC Porto;05/06/2004;F
103;Kale Kline;FC Porto;08/11/1997;F
104;Briana Hogan;FC Porto;16/06/1996;F
105;Jared Mercado;FC Porto;08/01/2002;M
106;Justus Golden;FC Porto;23/10/2005;M
107;Carolina Hayden;FC Porto;28/06/2003;F
108;Lia Bowen;FC Porto;17/08/2003;F
109;Deon Skinner;FC Porto;04/02/2003;M
110;Jensen Hendrix;FC Porto;05/01/1998;M
111;Jovanni Cortez;FC Porto;04/08/1997;M
112;Jerimiah Stephens;FC Porto;14/01/2004;M
113;Krystal Delacruz;FC Porto;18/07/1998;M
114;Karla White;FC Porto;01/08/2003;F
115;Bryn Frost;FC Porto;05/01/1996;M
116;Tenley Ellison;FC Porto;16/05/1997;M
117;Andrew Reese;FC Porto;14/10/1998;M
118;Jerry Vinson;FC Porto;26/06/1996;M
119;Braiden Whitehead;FC Porto;07/02/2004;M
120;Malaya Blankenship;FC Porto;12/01/1996;F
121;Chaim Ellison;FC Porto;20/02/2005;M
122;Hudson Hopper;FC Porto;05/07/1999;M
123;Penelope Coleman;FC Porto;10/03/1997;F
124;Kendal Gillespie;FC Porto;17/07/2004;M
125;Lara Bray;FC Porto;05/05/2003;F
126;Miah Dale;FC Porto;12/01/1997;F
127;Rudy Combs;FC Porto;22/09/1995;F
128;Shelby Perez;FC Porto;03/09/1998;F
129;Dorothy Jenkins;FC Porto;14/03/1995;F
130;Deangelo Blackwell;FC Porto;11/02/2004;M
131;Kenna Navarro;FC Porto;25/09/1998;F
132;Marisa Leon;FC Porto;20/02/1998;F
133;Heaven Nieves;FC Porto;14/07/1996;M
134;Kira Kerr;FC Porto;23/02/1997;F
135;Clayton Mayo;FC Porto;22/10/2001;M
136;Aria Golden;FC Porto;31/07/1997;F
137;Yamileth Maldonado;FC Porto;21/08/1995;M
138;Janelle Casey;FC Porto;24/09/2000;F
139;Dane Mcintyre;FC Porto;24/04/2004;M
140;Braelynn Cochran;FC Porto;01/03/2002;M
141;Arianna Lloyd;FC Porto;18/04/2002;F
142;Bria Park;FC Porto;02/05/1998;M
143;Nico Atkins;FC Porto;18/03/1995;M
144;Karla Norman;FC Porto;25/09/2005;F
145;Lukas Pollard;Maia Clube;12/10/1998;M
146;Ariel Castro;Maia Clube;10/01/2003;M
147;Reese Lucas;Maia Clube;16/06/1998;M
148;Larry Barry;Maia Clube;09/09/2000;M
149;Marvin Blair;Maia Clube;25/04/2005;M
150;Kayla Montgomery;Maia Clube;10/07/2004;F
151;Angelica Roman;Maia Clube;01/06/2004;F
152;Emiliano Jefferson;Maia Clube;19/03/2003;M
153;Casen Hebert;Maia Clube;19/06/2005;M
154;Kyndal Parsons;Maia Clube;27/10/2000;M
155;Janessa Ball;Maia Clube;12/04/2003;F
156;Laurel Leonard;Maia Clube;27/07/1997;F
157;Shannon Mccoy;Maia Clube;12/05/1997;M
158;Derrick Compton;Maia Clube;04/05/1995;M
159;Sky Villarreal;Maia Clube;12/10/2004;M
160;Whitney Gay;Maia Clube;11/09/2001;F
161;Louis Stewart;Maia Clube;06/11/2001;M
162;Tegan Wolf;Maia Clube;31/12/1996;M
163;Danika Pratt;Maia Clube;09/01/2004;F
164;Liana Mccormick;Maia Clube;15/05/2001;F
165;George Marshall;Maia Clube;06/01/1999;M
166;Leila Fuller;Maia Clube;11/04/1998;F
167;Adeline Hartman;Maia Clube;29/08/2000;F
168;Harvey Contreras;Maia Clube;20/09/1999;M
169;Frederick Buck;Maia Clube;29/08/2003;M
170;Shayla Downs;Maia Clube;17/05/2002;F
171;Lena Mcfadden;Maia Clube;16/09/1997;F
172;Carly Combs;Maia Clube;12/02/2002;M
173;Paige Trujillo;Maia Clube;19/12/2001;M
174;Shelby Payne;Maia Clube;05/02/2002;F
175;Dimitri Mccullough;Maia Clube;30/11/1997;M
176;Evelynn Singleton;Maia Clube;07/04/2001;M
177;Beckham Stuart;Maia Clube;08/01/1995;M
178;Lilyanna Dennis;Maia Clube;23/01/2002;F
179;Dawson Fulton;Maia Clube;11/09/2003;M
180;Xander Kelley;Maia Clube;29/10/1999;M
181;Paris Marsh;Maia Clube;06/10/1997;M
182;Hudson Blair;Maia Clube;28/08/2002;M
183;Angelique Carney;Maia Clube;06/09/2004;F
184;Uriah Hughes;Maia Clube;14/04/2001;M
185;Emmalyn Elliott;Maia Clube;06/03/1998;F
186;Kendrick Berry;Maia Clube;12/12/2002;M
187;Ricardo Rush;Maia Clube;09/09/2005;M
188;Michelle York;Maia Clube;01/08/2000;F
189;Liana Ruiz;Maia Clube;01/02/1998;F
190;Lola Hines;Maia Clube;25/11/1995;F
191;Maggie Herman;Maia Clube;11/06/2005;F
192;Edwin Vang;Maia Clube;08/08/1996;M
193;April Carey;Maia Clube;21/07/2003;F
194;Bowen Rush;Maia Clube;14/07/2003;M
195;Yareli Hewitt;Maia Clube;03/03/2005;M
196;Alison Moses;Maia Clube;13/08/1998;M
197;Hana Burke;Maia Clube;06/11/2003;F
198;Leon Weiss;Maia Clube;05/03/1995;M
199;Braden Puckett;Maia Clube;25/07/2005;M
200;Ernest Garrett;Maia Clube;21/05/2002;M
201;Alondra Herman;Maia Clube;20/02/1997;F
202;Rodolfo Vazquez;Maia Clube;29/10/2004;M
203;Jolene Kent;Maia Clube;11/04/2003;F
204;Jabari Miles;Maia Clube;18/05/1998;M
205;Esteban Welch;Maia Clube;07/06/1995;M
206;Adeline Terry;Maia Clube;23/05/2004;F
207;Hadley Matthews;Maia Clube;20/07/1995;M
208;Lillian Good;Maia Clube;30/07/1999;F
209;Harley Chase;Maia Clube;01/08/2005;M
210;Laurel Morin;Maia Clube;13/04/2002;F
211;Nicolas Black;Maia Clube;04/07/1997;M
212;Emanuel Velasquez;Maia Clube;11/09/2005;M
213;Martin Harrell;Maia Clube;24/05/1997;M
214;Konner Emerson;Maia Clube;10/06/2000;M
215;Dillon Livingston;Maia Clube;01/06/2003;M
216;Richard Bryan;Maia Clube;14/12/2002;M
217;Julius Kelley;Maia Clube;15/06/1997;M
218;Cesar Medina;Maia Clube;12/11/1999;M
219;Mira Dillard;Maia Clube;04/07/2001;F
220;Alanna Conley;Maia Clube;01/08/2000;F
221;Kaia Delaney;Maia Clube;14/06/2002;F
222;John Davis;Maia Clube;08/02/2000;M
223;Roselyn Tucker;Maia Clube;27/07/1996;F
224;Ariella Boyle;Maia Clube;30/07/2003;F
225;Claire Gonzalez;Maia Clube;16/05/2003;F
226;Jaidyn Gates;Maia Clube;01/11/2001;M
227;Alexandria Dickerson;Maia Clube;12/05/2005;F
228;Alexis Riley;Maia Clube;30/03/1997;M
229;Steve Bullock;Maia Clube;03/09/2004;M
230;Madeleine Saunders;Maia Clube;23/03/1995;F
231;Addison Flowers;Maia Clube;31/03/2000;M
232;Orlando Byrd;Maia Clube;27/09/2004;M
233;Jeremiah Sparks;Maia Clube;30/11/2003;M
234;Rayden Lang;Maia Clube;11/01/1999;M
235;Charli Tyson;Maia Clube;04/03/2001;M
236;Lance Blair;Esgueira;21/05/1996;M
237;Demetrius Landry;Esgueira;04/06/2005;M
238;Edwin Finch;Esgueira;15/11/2004;M
239;Siena Ford;Esgueira;11/05/2005;F
240;Briana Mckenzie;Esgueira;09/07/1995;F
241;Joyce Barnett;Esgueira;16/01/2001;M
242;Simone Golden;Esgueira;11/02/2002;F
243;Sawyer Lindsay;Esgueira;04/04/2004;M
244;Kai Duran;Esgueira;27/06/2001;M
245;Destinee Juarez;Esgueira;08/01/2004;F
246;Miriam Odonnell;Esgueira;04/08/2004;M
247;Trevon Hodges;Esgueira;26/11/2003;M
248;Carmelo Suarez;Esgueira;06/05/2000;M
249;Kaylyn Navarro;Esgueira;15/04/1996;M
250;Craig Wilcox;Esgueira;24/05/1995;M
251;Caitlin Spears;Esgueira;24/09/2003;M
252;Dakota Leonard;Esgueira;13/03/1999;F
253;David Cortez;Esgueira;10/09/2003;M
254;Lina Atkins;Esgueira;20/10/1997;F
255;Isiah Cabrera;Esgueira;01/03/2002;M
256;Carley Wood;Esgueira;02/04/1998;M
257;Alexa Justice;Esgueira;26/12/2003;F
258;Angela Harding;Esgueira;08/02/2004;F
259;Arlo Weiss;Esgueira;03/01/2002;M
260;Alexia Craft;Esgueira;26/02/1996;F
261;Taylor Delacruz;Esgueira;05/02/2004;M
262;Saige Patton;Esgueira;14/05/1999;M
263;Adriana Shaw;Esgueira;16/11/2002;F
264;Samara Gregory;Esgueira;14/10/2005;F
265;Keyon Pollard;Esgueira;27/11/2000;M
266;Joseph Melton;Esgueira;24/06/1997;M
267;Gracelyn Wilder;Esgueira;23/07/2000;F
268;Brooke Cabrera;Esgueira;20/04/2005;F
269;Dorian Rich;Esgueira;24/08/2003;M
270;Abrielle Jefferson;Esgueira;11/12/1997;F
271;Elisha Chambers;Esgueira;16/06/2002;F
272;Tia Buchanan;Esgueira;25/08/1998;F
273;Myles Reid;Esgueira;15/11/2003;M
274;Amiyah Caldwell;Esgueira;19/06/2004;F
275;Bryn Soto;Esgueira;01/09/2002;M
276;Brycen Schmidt;Esgueira;01/01/1998;M
277;Kinley Baird;Esgueira;09/10/2000;M
278;Tristen Neal;Esgueira;07/10/2002;M
279;Denise Wilkinson;Esgueira;30/11/2001;F
280;Chace Emerson;Esgueira;20/02/1998;M
281;Melody Whitney;Esgueira;13/04/1997;F
282;Leila Mclean;Esgueira;08/03/1995;F
283;Melina Livingston;Esgueira;12/07/1999;F
284;Dillon Gentry;Esgueira;05/06/2000;M
285;Messiah Cline;Esgueira;03/06/1997;M
286;Nickolas Ramsey;Esgueira;14/05/2002;M
287;Thaddeus Carrillo;Esgueira;20/11/2001;M
288;Trace Franks;Esgueira;04/04/1998;M
289;Quinn Becker;Esgueira;14/01/2005;M
290;Annie Jimenez;Esgueira;23/09/1996;F
291;Sharon Craft;Esgueira;09/12/1996;M
292;Jazmine Wilkerson;Esgueira;01/04/1995;F
293;Amanda Wiggins;Esgueira;24/09/2000;F
294;Saniya Wood;Esgueira;12/11/1999;F
295;Hamza Watson;Esgueira;26/11/2000;F
296;Marilyn Boyle;Esgueira;30/12/2001;F
297;Addison Cantrell;Esgueira;21/04/2003;M
298;Chaim Flores;Esgueira;12/01/2003;M
299;Shania Peters;Esgueira;15/03/2003;F
300;Mohammed Andrews;Esgueira;23/03/1999;M
